ID,Year,Cities,Violation,Violation_ID,Crime_incidents,location_year
54300,2022,St. Catharines-Niagara,Disturb the peace ,3430,1.0,2022_St. Catharines-Niagara
54301,2023,St. Catharines-Niagara,Disturb the peace ,3430,3.0,2023_St. Catharines-Niagara
54313,2013,St. Catharines-Niagara,Disturb the peace ,3430,20.0,2013_St. Catharines-Niagara
54314,2014,St. Catharines-Niagara,Disturb the peace ,3430,31.0,2014_St. Catharines-Niagara
54315,2015,St. Catharines-Niagara,Disturb the peace ,3430,22.0,2015_St. Catharines-Niagara
54316,2016,St. Catharines-Niagara,Disturb the peace ,3430,24.0,2016_St. Catharines-Niagara
54317,2017,St. Catharines-Niagara,Disturb the peace ,3430,27.0,2017_St. Catharines-Niagara
54318,2018,St. Catharines-Niagara,Disturb the peace ,3430,26.0,2018_St. Catharines-Niagara
54319,2019,St. Catharines-Niagara,Disturb the peace ,3430,33.0,2019_St. Catharines-Niagara
54320,2020,St. Catharines-Niagara,Disturb the peace ,3430,27.0,2020_St. Catharines-Niagara
54321,2021,St. Catharines-Niagara,Disturb the peace ,3430,23.0,2021_St. Catharines-Niagara
54322,2022,St. Catharines-Niagara,Disturb the peace ,3430,34.0,2022_St. Catharines-Niagara
54323,2023,St. Catharines-Niagara,Disturb the peace ,3430,24.0,2023_St. Catharines-Niagara
54324,2013,St. Catharines-Niagara,Disturb the peace ,3430,14.0,2013_St. Catharines-Niagara
54325,2014,St. Catharines-Niagara,Disturb the peace ,3430,17.0,2014_St. Catharines-Niagara
54326,2015,St. Catharines-Niagara,Disturb the peace ,3430,8.0,2015_St. Catharines-Niagara
54327,2016,St. Catharines-Niagara,Disturb the peace ,3430,12.0,2016_St. Catharines-Niagara
54328,2017,St. Catharines-Niagara,Disturb the peace ,3430,10.0,2017_St. Catharines-Niagara
54329,2018,St. Catharines-Niagara,Disturb the peace ,3430,11.0,2018_St. Catharines-Niagara
54330,2019,St. Catharines-Niagara,Disturb the peace ,3430,19.0,2019_St. Catharines-Niagara
54331,2020,St. Catharines-Niagara,Disturb the peace ,3430,17.0,2020_St. Catharines-Niagara
54332,2021,St. Catharines-Niagara,Disturb the peace ,3430,11.0,2021_St. Catharines-Niagara
54333,2022,St. Catharines-Niagara,Disturb the peace ,3430,19.0,2022_St. Catharines-Niagara
54334,2023,St. Catharines-Niagara,Disturb the peace ,3430,13.0,2023_St. Catharines-Niagara
54335,2013,St. Catharines-Niagara,Disturb the peace ,3430,6.0,2013_St. Catharines-Niagara
54336,2014,St. Catharines-Niagara,Disturb the peace ,3430,14.0,2014_St. Catharines-Niagara
54337,2015,St. Catharines-Niagara,Disturb the peace ,3430,14.0,2015_St. Catharines-Niagara
54338,2016,St. Catharines-Niagara,Disturb the peace ,3430,12.0,2016_St. Catharines-Niagara
54339,2017,St. Catharines-Niagara,Disturb the peace ,3430,17.0,2017_St. Catharines-Niagara
54340,2018,St. Catharines-Niagara,Disturb the peace ,3430,15.0,2018_St. Catharines-Niagara
54341,2019,St. Catharines-Niagara,Disturb the peace ,3430,14.0,2019_St. Catharines-Niagara
54342,2020,St. Catharines-Niagara,Disturb the peace ,3430,10.0,2020_St. Catharines-Niagara
54343,2021,St. Catharines-Niagara,Disturb the peace ,3430,12.0,2021_St. Catharines-Niagara
54344,2022,St. Catharines-Niagara,Disturb the peace ,3430,15.0,2022_St. Catharines-Niagara
54345,2023,St. Catharines-Niagara,Disturb the peace ,3430,11.0,2023_St. Catharines-Niagara
54346,2013,St. Catharines-Niagara,Disturb the peace ,3430,14.0,2013_St. Catharines-Niagara
54347,2014,St. Catharines-Niagara,Disturb the peace ,3430,16.0,2014_St. Catharines-Niagara
54348,2015,St. Catharines-Niagara,Disturb the peace ,3430,9.0,2015_St. Catharines-Niagara
54349,2016,St. Catharines-Niagara,Disturb the peace ,3430,13.0,2016_St. Catharines-Niagara
54350,2017,St. Catharines-Niagara,Disturb the peace ,3430,9.0,2017_St. Catharines-Niagara
54351,2018,St. Catharines-Niagara,Disturb the peace ,3430,12.0,2018_St. Catharines-Niagara
54352,2019,St. Catharines-Niagara,Disturb the peace ,3430,17.0,2019_St. Catharines-Niagara
54353,2020,St. Catharines-Niagara,Disturb the peace ,3430,16.0,2020_St. Catharines-Niagara
54354,2021,St. Catharines-Niagara,Disturb the peace ,3430,11.0,2021_St. Catharines-Niagara
54355,2022,St. Catharines-Niagara,Disturb the peace ,3430,18.0,2022_St. Catharines-Niagara
54356,2023,St. Catharines-Niagara,Disturb the peace ,3430,13.0,2023_St. Catharines-Niagara
54368,2013,St. Catharines-Niagara,Disturb the peace ,3430,14.0,2013_St. Catharines-Niagara
54369,2014,St. Catharines-Niagara,Disturb the peace ,3430,16.0,2014_St. Catharines-Niagara
54370,2015,St. Catharines-Niagara,Disturb the peace ,3430,9.0,2015_St. Catharines-Niagara
54371,2016,St. Catharines-Niagara,Disturb the peace ,3430,13.0,2016_St. Catharines-Niagara
54372,2017,St. Catharines-Niagara,Disturb the peace ,3430,9.0,2017_St. Catharines-Niagara
54373,2018,St. Catharines-Niagara,Disturb the peace ,3430,12.0,2018_St. Catharines-Niagara
54374,2019,St. Catharines-Niagara,Disturb the peace ,3430,17.0,2019_St. Catharines-Niagara
54375,2020,St. Catharines-Niagara,Disturb the peace ,3430,16.0,2020_St. Catharines-Niagara
54376,2021,St. Catharines-Niagara,Disturb the peace ,3430,10.0,2021_St. Catharines-Niagara
54377,2022,St. Catharines-Niagara,Disturb the peace ,3430,18.0,2022_St. Catharines-Niagara
54378,2023,St. Catharines-Niagara,Disturb the peace ,3430,13.0,2023_St. Catharines-Niagara
54390,2013,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2013_St. Catharines-Niagara
54391,2014,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2014_St. Catharines-Niagara
54392,2015,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2015_St. Catharines-Niagara
54393,2016,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2016_St. Catharines-Niagara
54394,2017,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2017_St. Catharines-Niagara
54395,2018,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2018_St. Catharines-Niagara
54396,2019,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2019_St. Catharines-Niagara
54397,2020,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2020_St. Catharines-Niagara
54398,2021,St. Catharines-Niagara,Disturb the peace ,3430,1.0,2021_St. Catharines-Niagara
54399,2022,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2022_St. Catharines-Niagara
54400,2023,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2023_St. Catharines-Niagara
54412,2013,St. Catharines-Niagara,Disturb the peace ,3430,4.0,2013_St. Catharines-Niagara
54413,2014,St. Catharines-Niagara,Disturb the peace ,3430,3.0,2014_St. Catharines-Niagara
54414,2015,St. Catharines-Niagara,Disturb the peace ,3430,1.0,2015_St. Catharines-Niagara
54415,2016,St. Catharines-Niagara,Disturb the peace ,3430,2.0,2016_St. Catharines-Niagara
54416,2017,St. Catharines-Niagara,Disturb the peace ,3430,3.0,2017_St. Catharines-Niagara
54417,2018,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2018_St. Catharines-Niagara
54418,2019,St. Catharines-Niagara,Disturb the peace ,3430,5.0,2019_St. Catharines-Niagara
54419,2020,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2020_St. Catharines-Niagara
54420,2021,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2021_St. Catharines-Niagara
54421,2022,St. Catharines-Niagara,Disturb the peace ,3430,1.0,2022_St. Catharines-Niagara
54422,2023,St. Catharines-Niagara,Disturb the peace ,3430,1.0,2023_St. Catharines-Niagara
55505,2013,Kitchener-Cambridge-Waterloo,Homicide ,110,8.0,2013_Kitchener-Cambridge-Waterloo
55506,2014,Kitchener-Cambridge-Waterloo,Homicide ,110,3.0,2014_Kitchener-Cambridge-Waterloo
55507,2015,Kitchener-Cambridge-Waterloo,Homicide ,110,6.0,2015_Kitchener-Cambridge-Waterloo
55508,2016,Kitchener-Cambridge-Waterloo,Homicide ,110,6.0,2016_Kitchener-Cambridge-Waterloo
55509,2017,Kitchener-Cambridge-Waterloo,Homicide ,110,5.0,2017_Kitchener-Cambridge-Waterloo
55510,2018,Kitchener-Cambridge-Waterloo,Homicide ,110,7.0,2018_Kitchener-Cambridge-Waterloo
55511,2019,Kitchener-Cambridge-Waterloo,Homicide ,110,5.0,2019_Kitchener-Cambridge-Waterloo
55512,2020,Kitchener-Cambridge-Waterloo,Homicide ,110,8.0,2020_Kitchener-Cambridge-Waterloo
55513,2021,Kitchener-Cambridge-Waterloo,Homicide ,110,2.0,2021_Kitchener-Cambridge-Waterloo
55514,2022,Kitchener-Cambridge-Waterloo,Homicide ,110,7.0,2022_Kitchener-Cambridge-Waterloo
55515,2023,Kitchener-Cambridge-Waterloo,Homicide ,110,5.0,2023_Kitchener-Cambridge-Waterloo
55549,2013,Kitchener-Cambridge-Waterloo,Homicide ,110,,2013_Kitchener-Cambridge-Waterloo
55550,2014,Kitchener-Cambridge-Waterloo,Homicide ,110,,2014_Kitchener-Cambridge-Waterloo
55551,2015,Kitchener-Cambridge-Waterloo,Homicide ,110,,2015_Kitchener-Cambridge-Waterloo
55552,2016,Kitchener-Cambridge-Waterloo,Homicide ,110,,2016_Kitchener-Cambridge-Waterloo
55553,2017,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2017_Kitchener-Cambridge-Waterloo
55554,2018,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2018_Kitchener-Cambridge-Waterloo
55555,2019,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2019_Kitchener-Cambridge-Waterloo
55556,2020,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2020_Kitchener-Cambridge-Waterloo
55557,2021,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2021_Kitchener-Cambridge-Waterloo
55558,2022,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2022_Kitchener-Cambridge-Waterloo
55559,2023,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2023_Kitchener-Cambridge-Waterloo
55571,2013,Kitchener-Cambridge-Waterloo,Homicide ,110,7.0,2013_Kitchener-Cambridge-Waterloo
55572,2014,Kitchener-Cambridge-Waterloo,Homicide ,110,3.0,2014_Kitchener-Cambridge-Waterloo
55573,2015,Kitchener-Cambridge-Waterloo,Homicide ,110,5.0,2015_Kitchener-Cambridge-Waterloo
55574,2016,Kitchener-Cambridge-Waterloo,Homicide ,110,6.0,2016_Kitchener-Cambridge-Waterloo
55575,2017,Kitchener-Cambridge-Waterloo,Homicide ,110,5.0,2017_Kitchener-Cambridge-Waterloo
55576,2018,Kitchener-Cambridge-Waterloo,Homicide ,110,6.0,2018_Kitchener-Cambridge-Waterloo
55577,2019,Kitchener-Cambridge-Waterloo,Homicide ,110,2.0,2019_Kitchener-Cambridge-Waterloo
55578,2020,Kitchener-Cambridge-Waterloo,Homicide ,110,8.0,2020_Kitchener-Cambridge-Waterloo
55579,2021,Kitchener-Cambridge-Waterloo,Homicide ,110,1.0,2021_Kitchener-Cambridge-Waterloo
55580,2022,Kitchener-Cambridge-Waterloo,Homicide ,110,7.0,2022_Kitchener-Cambridge-Waterloo
55581,2023,Kitchener-Cambridge-Waterloo,Homicide ,110,4.0,2023_Kitchener-Cambridge-Waterloo
55582,2013,Kitchener-Cambridge-Waterloo,Homicide ,110,7.0,2013_Kitchener-Cambridge-Waterloo
55583,2014,Kitchener-Cambridge-Waterloo,Homicide ,110,3.0,2014_Kitchener-Cambridge-Waterloo
55584,2015,Kitchener-Cambridge-Waterloo,Homicide ,110,4.0,2015_Kitchener-Cambridge-Waterloo
55585,2016,Kitchener-Cambridge-Waterloo,Homicide ,110,4.0,2016_Kitchener-Cambridge-Waterloo
55586,2017,Kitchener-Cambridge-Waterloo,Homicide ,110,5.0,2017_Kitchener-Cambridge-Waterloo
55587,2018,Kitchener-Cambridge-Waterloo,Homicide ,110,6.0,2018_Kitchener-Cambridge-Waterloo
55588,2019,Kitchener-Cambridge-Waterloo,Homicide ,110,1.0,2019_Kitchener-Cambridge-Waterloo
55589,2020,Kitchener-Cambridge-Waterloo,Homicide ,110,7.0,2020_Kitchener-Cambridge-Waterloo
55590,2021,Kitchener-Cambridge-Waterloo,Homicide ,110,1.0,2021_Kitchener-Cambridge-Waterloo
55591,2022,Kitchener-Cambridge-Waterloo,Homicide ,110,6.0,2022_Kitchener-Cambridge-Waterloo
55592,2023,Kitchener-Cambridge-Waterloo,Homicide ,110,3.0,2023_Kitchener-Cambridge-Waterloo
55593,2013,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2013_Kitchener-Cambridge-Waterloo
55594,2014,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2014_Kitchener-Cambridge-Waterloo
55595,2015,Kitchener-Cambridge-Waterloo,Homicide ,110,1.0,2015_Kitchener-Cambridge-Waterloo
55596,2016,Kitchener-Cambridge-Waterloo,Homicide ,110,2.0,2016_Kitchener-Cambridge-Waterloo
55597,2017,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2017_Kitchener-Cambridge-Waterloo
55598,2018,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2018_Kitchener-Cambridge-Waterloo
55599,2019,Kitchener-Cambridge-Waterloo,Homicide ,110,1.0,2019_Kitchener-Cambridge-Waterloo
55600,2020,Kitchener-Cambridge-Waterloo,Homicide ,110,1.0,2020_Kitchener-Cambridge-Waterloo
55601,2021,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2021_Kitchener-Cambridge-Waterloo
55602,2022,Kitchener-Cambridge-Waterloo,Homicide ,110,1.0,2022_Kitchener-Cambridge-Waterloo
55603,2023,Kitchener-Cambridge-Waterloo,Homicide ,110,1.0,2023_Kitchener-Cambridge-Waterloo
55604,2013,Kitchener-Cambridge-Waterloo,Homicide ,110,9.0,2013_Kitchener-Cambridge-Waterloo
55605,2014,Kitchener-Cambridge-Waterloo,Homicide ,110,3.0,2014_Kitchener-Cambridge-Waterloo
55606,2015,Kitchener-Cambridge-Waterloo,Homicide ,110,4.0,2015_Kitchener-Cambridge-Waterloo
55607,2016,Kitchener-Cambridge-Waterloo,Homicide ,110,3.0,2016_Kitchener-Cambridge-Waterloo
55608,2017,Kitchener-Cambridge-Waterloo,Homicide ,110,6.0,2017_Kitchener-Cambridge-Waterloo
55609,2018,Kitchener-Cambridge-Waterloo,Homicide ,110,10.0,2018_Kitchener-Cambridge-Waterloo
55610,2019,Kitchener-Cambridge-Waterloo,Homicide ,110,2.0,2019_Kitchener-Cambridge-Waterloo
55611,2020,Kitchener-Cambridge-Waterloo,Homicide ,110,7.0,2020_Kitchener-Cambridge-Waterloo
55612,2021,Kitchener-Cambridge-Waterloo,Homicide ,110,1.0,2021_Kitchener-Cambridge-Waterloo
55613,2022,Kitchener-Cambridge-Waterloo,Homicide ,110,6.0,2022_Kitchener-Cambridge-Waterloo
55614,2023,Kitchener-Cambridge-Waterloo,Homicide ,110,5.0,2023_Kitchener-Cambridge-Waterloo
55626,2013,Kitchener-Cambridge-Waterloo,Homicide ,110,9.0,2013_Kitchener-Cambridge-Waterloo
55627,2014,Kitchener-Cambridge-Waterloo,Homicide ,110,3.0,2014_Kitchener-Cambridge-Waterloo
55628,2015,Kitchener-Cambridge-Waterloo,Homicide ,110,4.0,2015_Kitchener-Cambridge-Waterloo
55629,2016,Kitchener-Cambridge-Waterloo,Homicide ,110,3.0,2016_Kitchener-Cambridge-Waterloo
55630,2017,Kitchener-Cambridge-Waterloo,Homicide ,110,3.0,2017_Kitchener-Cambridge-Waterloo
55631,2018,Kitchener-Cambridge-Waterloo,Homicide ,110,7.0,2018_Kitchener-Cambridge-Waterloo
55632,2019,Kitchener-Cambridge-Waterloo,Homicide ,110,2.0,2019_Kitchener-Cambridge-Waterloo
55633,2020,Kitchener-Cambridge-Waterloo,Homicide ,110,7.0,2020_Kitchener-Cambridge-Waterloo
55634,2021,Kitchener-Cambridge-Waterloo,Homicide ,110,1.0,2021_Kitchener-Cambridge-Waterloo
55635,2022,Kitchener-Cambridge-Waterloo,Homicide ,110,5.0,2022_Kitchener-Cambridge-Waterloo
55636,2023,Kitchener-Cambridge-Waterloo,Homicide ,110,4.0,2023_Kitchener-Cambridge-Waterloo
55648,2013,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2013_Kitchener-Cambridge-Waterloo
55649,2014,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2014_Kitchener-Cambridge-Waterloo
55650,2015,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2015_Kitchener-Cambridge-Waterloo
55651,2016,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2016_Kitchener-Cambridge-Waterloo
55652,2017,Kitchener-Cambridge-Waterloo,Homicide ,110,3.0,2017_Kitchener-Cambridge-Waterloo
55653,2018,Kitchener-Cambridge-Waterloo,Homicide ,110,3.0,2018_Kitchener-Cambridge-Waterloo
55654,2019,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2019_Kitchener-Cambridge-Waterloo
55655,2020,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2020_Kitchener-Cambridge-Waterloo
55656,2021,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2021_Kitchener-Cambridge-Waterloo
55657,2022,Kitchener-Cambridge-Waterloo,Homicide ,110,1.0,2022_Kitchener-Cambridge-Waterloo
55658,2023,Kitchener-Cambridge-Waterloo,Homicide ,110,1.0,2023_Kitchener-Cambridge-Waterloo
55670,2013,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2013_Kitchener-Cambridge-Waterloo
55671,2014,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2014_Kitchener-Cambridge-Waterloo
55672,2015,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2015_Kitchener-Cambridge-Waterloo
55673,2016,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2016_Kitchener-Cambridge-Waterloo
55674,2017,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2017_Kitchener-Cambridge-Waterloo
55675,2018,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2018_Kitchener-Cambridge-Waterloo
55676,2019,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2019_Kitchener-Cambridge-Waterloo
55677,2020,Kitchener-Cambridge-Waterloo,Homicide ,110,0.0,2020_Kitchener-Cambridge-Waterloo
